attr_1,attr_2,attr_3,attr_4,attr_5,attr_6,attr_7,attr_8,attr_9,attr_10,attr_11,attr_12,attr_13,attr_14,attr_15,attr_16,attr_17,attr_18,attr_19,attr_20,attr_21
10,17,2,0,1,0,3,1,0,0,1,1,1,0,0,1,2,2,0,5,0
4,15,4,0,1,0,3,0,0,2,1,1,1,0,0,0,5,0,0,0,1
11,14,4,0,0,0,3,1,0,2,1,1,0,0,2,1,0,8,2,6,1
3,18,4,1,1,0,3,1,0,2,1,1,1,0,0,1,5,0,0,0,1
11,16,0,0,1,4,3,0,1,1,1,1,1,7,2,0,5,0,0,0,1
11,17,4,1,1,4,3,0,1,0,1,1,1,0,2,4,5,4,0,5,1
8,18,4,0,1,0,3,0,0,7,1,1,1,0,0,1,0,2,3,2,1
14,8,0,0,1,4,3,0,1,11,1,1,1,7,2,1,0,6,4,14,1
8,15,4,1,1,0,3,0,0,11,1,1,1,0,0,1,0,4,1,8,1
9,20,0,0,1,0,3,3,0,11,1,1,1,0,0,6,0,6,0,11,0
4,20,4,1,1,3,3,0,0,11,1,1,1,0,0,1,0,6,2,11,1
8,17,0,1,1,0,3,0,0,0,1,1,1,7,0,1,0,6,4,12,0
4,17,4,1,1,0,3,1,0,0,1,1,1,0,0,1,0,6,3,9,0
14,19,4,0,1,0,1,1,0,0,1,1,1,0,2,5,0,6,5,10,1
4,21,4,1,1,4,3,0,1,9,1,1,1,0,0,1,0,6,8,8,1
15,20,0,1,1,0,3,0,0,0,1,1,1,0,2,1,0,6,2,9,1
2,18,4,1,1,0,3,3,0,2,1,1,1,0,0,0,5,0,0,0,1
3,18,4,0,1,0,3,1,0,2,1,1,1,0,0,1,0,2,5,5,1
14,18,0,1,1,0,3,0,0,1,1,1,1,0,2,1,0,5,2,5,0
2,15,4,0,1,0,3,0,0,16,1,1,1,0,0,0,5,0,0,0,0
10,20,4,1,1,0,3,3,0,12,1,1,1,0,0,1,0,6,8,13,1
15,11,4,0,0,0,3,1,0,15,0,1,0,0,2,0,5,0,0,0,1
12,17,0,0,1,0,3,3,0,1,1,1,1,0,2,1,0,6,3,8,1
11,18,4,1,1,0,3,3,0,2,1,1,1,0,2,1,0,6,8,13,1
9,20,0,0,1,0,3,0,0,0,1,1,1,0,0,1,0,2,10,6,1
1,18,4,0,1,0,3,0,0,2,1,1,1,0,0,1,0,8,4,6,1
3,20,4,0,1,0,3,0,0,2,1,1,1,0,0,1,0,6,4,5,1
11,22,4,0,1,0,3,0,0,15,1,1,1,0,0,2,5,7,0,0,1
12,17,4,0,1,0,3,0,0,2,1,1,1,5,2,1,0,6,2,8,1
2,18,4,0,1,4,3,0,1,0,1,1,1,5,0,1,0,6,4,6,1
12,3,4,1,0,0,1,3,0,12,0,0,1,7,2,4,0,6,8,12,0
15,19,4,1,1,0,3,0,0,12,1,1,1,0,2,1,0,6,6,12,1
2,15,4,1,1,0,3,0,0,2,1,1,1,7,0,1,0,6,4,5,1
2,17,4,1,1,4,3,0,1,7,1,1,1,0,0,1,0,2,4,4,1
10,20,4,0,1,0,3,1,0,2,1,1,1,0,0,1,2,0,0,0,1
15,21,0,1,1,0,3,1,0,0,1,1,1,0,2,1,0,6,4,13,1
9,15,4,1,1,0,3,3,0,2,1,1,1,0,0,1,0,5,7,8,1
2,15,4,0,1,0,3,0,0,15,1,1,1,7,0,0,5,0,0,0,0
13,21,0,1,1,3,3,0,1,1,1,1,1,5,2,1,5,0,0,2,1
0,18,4,0,1,0,3,0,0,0,1,1,1,0,0,3,0,1,2,2,1
13,15,0,1,0,0,3,0,0,1,1,1,1,0,2,1,0,5,6,5,1
12,16,0,0,1,4,3,0,1,1,1,1,1,7,2,1,0,6,6,9,1
0,18,4,1,1,0,3,1,0,2,1,1,1,8,0,1,5,0,0,0,1
6,18,0,0,0,4,3,3,1,1,1,0,1,0,0,1,0,6,0,2,1
8,20,0,1,1,0,3,1,0,0,1,1,1,8,0,0,5,0,0,0,0
8,19,4,0,1,0,3,0,0,2,1,1,1,0,0,1,0,6,8,5,0
4,19,4,1,1,0,3,0,0,2,1,1,1,0,0,1,2,0,0,0,0
7,13,4,1,1,0,3,3,0,0,1,1,1,1,0,1,0,6,1,6,1
15,20,4,1,1,0,3,0,0,4,1,1,1,0,2,1,0,6,6,7,1
4,15,4,1,1,0,3,0,0,0,1,1,1,8,0,1,0,4,6,5,0
4,19,4,0,1,0,3,1,0,2,1,1,1,0,0,1,0,9,3,4,1
13,20,4,1,1,0,3,0,0,2,1,1,1,0,2,4,0,1,10,1,1
9,14,4,0,1,0,3,3,0,14,1,1,1,0,0,1,0,8,8,7,0
5,22,4,1,1,0,3,3,0,11,1,1,1,0,0,1,0,9,8,13,0
5,18,4,0,0,0,3,0,0,2,1,1,0,0,0,0,5,0,0,4,1
11,18,4,1,1,0,3,1,0,2,1,1,1,0,2,1,0,6,6,10,1
8,19,2,1,1,3,3,0,1,7,1,1,1,0,0,6,5,0,0,0,1
9,17,1,0,1,0,0,1,0,0,1,1,1,0,0,5,3,9,2,12,0
1,17,4,0,1,0,3,0,0,0,1,1,1,0,0,1,0,3,6,8,1
0,15,4,1,1,4,3,0,1,5,1,1,1,7,0,0,5,0,0,0,1
5,19,4,0,1,0,3,0,0,2,1,1,1,5,0,1,0,2,2,2,1
5,19,4,0,1,3,3,0,1,2,1,1,1,5,0,1,5,0,0,0,1
3,15,4,0,1,0,3,0,0,2,1,1,1,0,0,1,0,4,4,5,1
1,18,4,0,1,0,3,0,0,14,1,1,1,0,0,1,0,2,3,2,1
14,15,0,1,1,0,3,3,0,0,1,1,1,0,2,0,5,0,0,0,1
1,18,4,1,1,0,3,0,0,11,1,1,1,8,0,1,5,1,0,1,0
6,18,4,0,1,0,3,0,0,0,1,1,1,7,0,1,0,4,5,7,1
0,15,4,1,1,3,3,3,1,9,1,1,1,0,0,1,0,6,3,9,1
2,20,4,0,1,3,3,0,1,2,1,1,1,0,0,1,0,6,6,4,1
2,15,4,1,1,0,3,0,0,2,1,1,1,0,0,1,0,5,2,7,1
1,18,0,0,1,0,0,0,0,11,1,1,1,0,0,5,3,8,3,13,1
14,15,0,0,1,3,3,0,1,0,1,1,1,7,2,1,0,8,1,10,1
12,20,0,0,1,0,3,0,0,1,1,1,1,0,2,6,0,6,5,12,0
11,19,4,0,1,0,3,1,0,16,1,1,1,0,2,3,0,6,5,11,0
11,22,0,1,1,4,3,0,1,1,1,1,1,0,2,3,0,8,8,11,0
10,18,4,0,1,0,3,1,0,2,1,1,1,1,0,1,0,6,3,4,1
6,18,4,0,1,0,3,3,0,2,1,1,1,0,0,1,0,2,0,1,1
3,19,4,1,1,0,3,1,0,2,1,1,1,0,0,0,5,0,0,0,1
13,18,0,0,1,4,3,3,1,0,1,1,1,5,2,2,0,6,3,13,1
8,15,0,0,1,0,3,1,0,1,1,1,1,0,0,1,0,6,6,9,1
15,17,2,0,1,0,3,1,0,2,1,1,1,0,2,1,0,6,8,9,1
12,20,0,1,1,0,3,1,0,0,1,1,1,8,2,1,0,6,6,12,1
10,21,0,1,1,4,3,0,1,1,1,1,1,5,0,1,2,0,0,0,0
2,20,4,0,1,0,3,1,0,0,1,1,1,0,0,1,0,6,6,12,0
4,18,4,0,1,0,3,3,0,11,1,1,1,0,0,1,0,3,2,8,0
3,15,4,0,1,0,3,0,0,15,1,1,1,0,0,0,5,0,0,0,0
4,19,2,1,1,0,3,0,0,16,1,1,1,0,0,3,0,6,1,6,0
14,8,1,1,1,3,3,1,1,0,1,0,1,1,2,9,2,3,0,14,1
6,15,4,0,0,0,3,0,0,2,1,1,0,0,0,0,5,0,0,0,1
9,21,0,0,1,4,3,0,1,1,1,1,1,5,0,4,0,7,10,12,1
11,17,4,1,1,0,3,0,0,2,1,1,1,0,2,3,0,6,5,6,1
3,15,4,0,1,0,3,3,0,9,1,1,1,0,0,1,0,6,10,8,0
10,20,0,1,1,0,3,0,0,1,1,1,1,0,0,0,5,0,0,0,1
4,20,4,0,1,0,3,1,0,0,1,1,1,5,0,1,0,6,3,13,1
0,15,0,1,1,3,3,0,1,8,1,1,1,0,0,1,0,4,4,6,1
1,18,4,1,1,0,3,0,0,2,1,1,1,0,0,0,5,0,0,0,1
8,18,4,0,1,0,3,3,0,0,1,1,1,0,0,1,0,8,8,7,1
10,18,3,1,1,0,3,0,0,9,1,1,1,0,0,1,0,6,5,8,1
10,18,0,0,1,0,3,2,0,0,1,1,1,0,0,1,0,6,1,8,1
6,15,0,1,0,4,3,0,1,0,1,1,1,7,0,1,0,6,4,10,1
14,15,0,1,1,4,3,0,1,1,1,1,1,5,2,0,5,0,0,0,1
12,21,4,1,1,4,3,0,1,0,1,1,1,5,2,1,0,6,10,9,1
6,18,4,1,0,0,3,1,0,2,1,1,1,5,0,0,5,0,0,5,0
1,18,4,0,1,0,0,0,0,16,1,1,1,0,0,5,3,7,1,5,0
9,18,0,0,1,0,3,1,0,1,1,1,1,0,0,1,0,6,4,11,1
5,20,4,1,1,0,3,1,0,2,1,1,1,8,0,3,2,0,0,0,0
10,15,4,0,1,0,0,0,0,16,1,1,1,0,0,5,3,6,1,7,1
11,14,4,0,0,0,3,3,0,12,1,1,0,0,2,3,5,6,0,3,1
10,20,4,0,1,0,3,1,0,2,1,1,1,0,0,2,0,6,6,12,1
6,15,4,1,1,0,3,0,0,2,1,1,1,0,0,4,0,6,5,11,1
13,20,0,1,1,0,3,1,0,0,1,1,1,0,2,1,0,9,8,14,1
14,15,4,1,0,0,3,1,0,0,1,0,1,0,2,9,2,0,0,13,1
11,21,0,0,1,2,3,0,0,1,1,1,1,0,2,1,0,5,3,13,1
7,18,0,1,1,2,3,1,0,2,1,1,1,2,0,6,5,0,0,0,1
2,15,4,0,1,4,3,0,1,11,1,1,1,5,0,1,0,9,3,6,0
12,15,0,1,1,0,3,3,0,1,1,1,1,1,2,1,0,6,11,14,1
11,20,0,1,1,0,3,0,0,1,1,1,1,0,2,3,5,0,0,0,1
10,17,4,0,1,0,3,3,0,11,1,1,1,7,0,1,2,4,0,10,1
5,22,4,1,1,0,3,1,0,11,1,1,1,0,0,1,0,6,2,10,0
6,15,4,0,1,3,3,0,1,2,1,1,1,0,0,1,0,6,6,7,1
4,18,4,1,1,0,3,0,0,2,1,1,1,7,0,0,5,0,0,0,1
10,0,4,0,1,0,3,0,0,12,1,1,1,0,0,0,5,0,0,12,1
7,19,4,1,1,0,3,0,0,0,1,1,1,0,0,1,0,1,4,3,0
6,14,0,0,1,4,3,0,1,14,1,1,1,0,0,1,0,6,0,7,0
11,17,4,0,0,0,3,0,0,5,0,1,0,0,2,1,0,6,5,9,1
1,15,4,0,1,0,0,0,0,16,1,1,1,0,0,5,3,9,1,6,0
5,18,4,1,0,0,3,3,0,14,1,1,1,7,2,0,5,0,0,2,1
6,21,0,0,1,0,3,0,0,0,1,1,1,5,0,1,0,6,6,14,0
13,21,4,1,1,0,3,1,0,0,1,1,1,8,2,4,0,2,1,3,0
7,21,0,1,1,0,3,0,0,1,1,1,1,0,0,1,0,6,3,9,0
2,18,4,1,1,0,3,0,0,2,1,1,1,5,0,5,2,6,0,2,1
15,19,4,0,1,0,3,0,0,12,1,1,1,7,2,1,0,6,6,14,1
7,12,0,1,1,4,3,0,1,1,1,1,1,0,0,1,2,0,0,0,1
11,20,0,1,1,3,3,0,1,1,1,1,1,0,2,1,0,6,10,12,1
6,14,4,0,1,0,3,0,0,2,1,1,1,8,0,8,5,6,0,1,1
14,20,0,0,1,0,2,0,0,0,1,1,1,0,2,5,0,6,4,9,1
15,20,0,0,1,0,3,1,0,0,1,1,1,0,2,3,0,8,2,14,1
4,18,4,1,1,0,3,0,0,2,1,1,1,0,0,0,5,0,0,0,1
1,17,4,0,1,0,3,3,0,2,1,1,1,0,0,3,0,9,4,13,1
2,15,4,1,1,0,3,0,0,16,1,1,1,0,0,1,5,6,0,2,1
9,15,0,0,1,3,0,3,1,11,1,1,1,7,0,5,3,6,0,6,1
6,20,4,1,1,0,3,0,0,5,1,1,1,7,0,1,5,6,0,11,1
13,15,4,1,1,4,3,0,1,9,1,1,1,5,2,0,5,0,0,0,1
9,20,4,0,1,4,3,0,1,11,1,1,1,5,0,4,0,6,4,11,1
14,21,0,1,1,4,3,1,1,1,1,1,1,0,2,1,0,6,5,14,1
5,15,4,0,1,0,3,0,0,12,1,1,1,0,0,1,0,8,4,10,0
8,19,4,1,1,0,3,0,0,0,1,1,1,0,0,1,0,6,3,12,1
5,19,4,1,1,0,3,0,0,12,1,1,1,7,0,1,0,6,3,10,1
3,20,4,0,1,0,3,0,0,2,1,1,1,7,0,1,0,2,5,4,0
1,18,4,1,1,0,3,0,0,16,1,1,1,0,0,1,0,2,5,5,0
15,20,4,1,1,0,3,0,0,11,1,1,1,5,2,1,2,0,0,0,1
15,18,0,0,1,0,3,3,0,1,1,1,1,0,2,2,0,7,6,3,1
10,18,4,0,1,4,3,0,1,0,1,1,1,0,0,5,0,6,4,5,1
6,17,0,0,1,4,3,3,1,0,1,1,1,7,0,1,0,6,5,12,1
10,21,0,0,1,3,3,0,1,1,1,1,1,8,0,1,0,7,1,14,1
7,15,4,0,1,0,3,0,0,2,1,1,1,7,0,0,5,0,0,0,1
3,15,4,0,0,0,3,3,0,16,1,1,0,0,0,0,5,0,0,4,0
4,20,4,0,1,0,3,0,0,11,1,1,1,0,0,1,0,9,3,12,0
9,20,0,0,1,2,3,3,0,2,1,1,1,8,0,1,0,7,11,14,1
12,18,0,0,1,4,3,0,1,0,1,1,1,7,2,1,0,6,3,12,1
10,20,0,1,1,4,3,0,1,1,1,1,1,0,0,1,5,6,0,3,0
3,15,4,0,1,0,3,0,0,15,1,1,1,1,0,0,5,0,0,1,0
9,16,0,1,1,0,3,0,0,1,1,1,1,0,0,1,0,6,0,13,1
13,15,0,1,1,4,3,3,1,0,1,1,1,7,2,1,0,8,11,6,0
3,15,4,1,1,0,3,0,0,2,1,1,1,0,0,9,2,0,0,0,1
5,17,0,1,1,0,3,1,0,1,1,1,1,0,0,2,0,6,4,10,1
2,12,4,1,0,0,3,3,0,13,1,1,0,8,0,1,2,0,0,0,1
14,12,4,0,1,0,3,0,0,0,1,1,1,8,0,1,1,6,0,12,1
6,15,4,1,1,0,3,0,0,2,1,1,1,7,0,1,0,3,3,10,1
9,21,0,1,1,4,3,0,1,1,1,1,1,5,0,0,5,0,0,0,1
8,15,0,0,1,4,3,0,1,0,1,1,1,7,0,1,0,6,3,7,1
13,20,4,0,1,4,3,0,1,0,1,1,1,5,2,1,0,6,5,14,1
15,19,4,0,1,0,3,1,0,0,1,1,1,0,2,2,0,9,11,12,1
3,20,4,0,1,0,3,1,0,12,1,1,1,0,0,1,0,6,2,4,1
6,20,4,1,1,4,3,0,1,11,1,1,1,5,0,1,5,0,0,0,0
13,10,2,0,1,4,3,0,1,0,1,1,1,0,2,1,0,6,10,10,1
4,15,0,0,1,0,3,0,0,7,1,1,1,7,0,1,0,6,3,9,1
14,20,4,0,1,3,3,0,1,2,1,1,1,5,2,1,0,6,9,11,1
14,14,0,1,1,0,3,3,0,0,1,1,1,5,2,1,0,8,4,12,1
7,15,4,1,1,0,3,0,0,2,1,1,1,0,0,1,0,6,11,5,1
5,20,4,0,1,0,3,0,0,2,1,1,1,0,0,1,2,6,0,2,1
10,19,4,0,1,0,3,1,0,0,1,1,1,0,0,1,0,8,11,14,1
3,22,4,0,1,0,3,0,0,11,1,1,1,0,0,1,0,8,8,11,0
12,16,0,0,1,3,3,0,1,0,1,1,1,0,2,1,0,7,3,10,1
14,19,4,0,1,0,3,0,0,12,1,1,1,0,2,1,0,6,3,14,0
2,18,4,0,1,0,3,0,0,2,1,1,1,0,0,0,5,0,0,0,1
5,15,4,0,1,4,3,0,1,4,1,1,1,7,0,1,0,5,6,5,1
8,11,3,1,0,3,3,3,1,1,1,1,0,7,1,6,0,9,4,2,1
7,15,0,0,1,0,0,1,0,0,1,1,1,0,0,5,3,9,2,12,0
11,17,4,1,0,0,3,0,0,4,0,0,0,0,2,1,0,4,10,9,1
15,20,0,0,1,3,3,0,1,0,1,1,1,5,2,1,0,6,8,12,1
11,17,0,0,1,0,3,0,0,1,1,1,1,7,2,1,2,0,0,0,1
5,17,4,1,1,0,3,0,0,0,1,1,1,7,0,1,0,4,2,4,1
6,20,4,1,1,0,3,0,0,2,1,1,1,0,0,1,0,6,4,13,1
0,18,4,0,1,0,3,0,0,2,1,1,1,0,0,0,5,0,0,0,1
11,19,4,0,1,0,3,0,0,2,1,1,1,0,2,2,0,6,6,9,1
9,20,4,0,1,0,3,0,0,4,1,1,1,0,0,1,0,6,8,7,1
15,18,4,1,1,0,3,0,0,0,1,1,1,1,2,1,0,5,3,9,1
9,14,4,0,1,4,3,0,1,15,1,1,1,5,0,0,5,0,0,0,0
14,21,0,1,1,0,3,3,0,0,1,1,1,5,2,1,0,6,6,14,1
5,20,4,1,1,0,3,0,0,2,1,1,1,0,0,1,0,6,4,9,1
11,15,4,1,1,3,3,0,1,10,1,1,1,5,2,1,0,6,11,4,1
9,15,4,0,1,0,3,3,0,2,1,1,1,0,0,1,0,7,7,12,1
15,22,0,1,1,0,3,0,0,0,1,1,1,0,2,1,0,7,8,11,1
5,20,4,1,1,3,3,0,1,12,1,1,1,0,0,1,0,3,2,5,0
0,18,4,0,1,0,3,0,0,2,1,1,1,0,0,1,2,1,0,2,1
12,20,4,0,1,0,3,0,0,0,1,1,1,0,2,1,0,6,3,12,1
13,19,0,0,1,0,3,0,0,0,1,1,1,7,2,2,0,6,4,11,1
11,15,4,1,1,0,3,0,0,2,1,1,1,0,2,1,0,6,4,8,1
14,16,0,0,1,0,3,0,0,0,1,1,1,7,2,1,0,6,1,13,1
15,11,4,0,1,0,3,0,0,15,1,1,1,0,2,1,5,9,0,2,1
3,13,4,0,1,0,3,1,0,2,1,1,1,0,0,1,0,1,4,5,1
10,16,0,0,1,4,3,0,1,15,1,1,1,7,0,0,5,0,0,0,0
10,18,0,0,1,0,3,0,0,0,1,1,1,1,0,1,0,6,1,11,0
2,15,4,0,1,0,3,0,0,2,1,1,1,7,0,1,0,5,2,4,1
13,21,0,1,1,0,3,1,0,1,1,1,1,0,2,8,5,6,0,11,1
4,18,4,1,1,0,3,0,0,4,1,1,1,7,0,6,0,1,4,1,1
11,21,0,1,1,0,3,0,0,1,1,1,1,1,2,0,5,0,0,0,0
1,18,4,0,1,4,3,0,1,2,1,1,1,5,0,0,5,0,0,0,1
9,18,0,0,1,0,3,0,0,0,1,1,1,0,0,1,0,6,4,13,0
12,13,4,0,1,0,3,0,0,15,1,1,1,7,2,1,5,0,0,0,1
6,20,4,0,1,0,3,3,0,2,1,1,1,5,0,1,0,1,3,3,1
6,17,4,0,1,0,3,3,0,2,1,1,1,7,0,1,0,4,2,8,1
13,20,4,0,1,0,3,3,0,2,1,1,1,0,2,4,0,6,5,12,1
2,17,0,0,1,0,3,0,0,8,1,1,1,0,0,5,5,7,0,1,0
0,13,4,0,1,0,3,3,0,2,1,1,1,0,0,0,5,0,0,0,1
8,20,0,0,1,0,3,1,0,1,1,1,1,0,0,1,0,6,7,7,1
9,19,4,1,1,0,3,1,0,12,1,1,1,0,0,1,0,6,3,6,1
1,15,4,0,1,0,3,0,0,2,1,1,1,0,0,0,5,0,0,0,1
12,18,0,0,1,0,3,1,0,0,1,1,1,8,2,1,0,6,1,11,1
10,12,0,0,1,0,3,3,0,1,1,1,1,0,0,1,0,6,4,9,1
3,20,4,0,1,0,3,0,0,2,1,1,1,0,0,1,0,7,8,14,1
0,13,4,0,1,0,3,3,0,10,1,1,1,8,0,0,5,0,0,0,0
10,19,0,1,1,0,1,0,0,1,1,1,1,0,0,5,0,6,4,10,0
14,20,4,1,1,0,3,1,0,2,1,1,1,0,2,7,5,6,0,13,1
9,18,4,0,1,0,3,0,0,2,1,1,1,0,0,0,5,0,0,10,1
6,17,4,1,1,0,3,1,0,2,1,1,1,8,0,1,0,6,2,13,1
2,18,4,1,1,0,3,0,0,2,1,1,1,0,0,1,0,6,4,7,1
3,15,4,0,1,0,0,0,0,16,1,1,1,7,0,5,3,9,1,6,1
12,20,0,1,1,0,3,1,0,0,1,1,1,0,2,1,0,7,0,11,1
13,12,2,0,0,0,3,0,0,2,1,1,1,0,2,1,5,0,0,0,1
4,19,4,1,1,0,3,0,0,16,1,1,1,4,0,1,5,5,0,3,1
9,17,4,0,1,0,3,0,0,2,1,1,1,0,0,1,0,6,6,8,1
2,15,4,1,1,2,3,1,0,2,1,1,1,1,0,1,0,1,3,3,1
0,18,4,1,1,3,3,0,1,2,1,1,1,0,0,1,0,2,8,3,1
8,20,4,0,1,0,3,0,0,11,1,1,1,5,0,1,0,6,8,13,1
15,20,4,0,1,3,1,0,1,0,1,1,1,0,2,5,3,6,9,13,1
5,17,0,0,1,0,3,0,0,1,1,1,1,0,0,1,2,0,0,0,0
2,15,4,0,1,0,3,0,0,0,1,1,1,7,0,1,0,6,3,9,1
11,20,4,0,1,0,3,3,0,2,1,1,1,0,2,3,0,6,11,13,1
3,18,0,1,1,0,3,0,0,16,1,1,1,8,0,1,5,0,0,0,1
11,20,4,0,1,0,3,1,0,11,1,1,1,5,2,1,0,7,8,11,0
10,15,0,1,1,0,3,0,0,1,1,1,1,0,0,0,5,0,0,0,1
15,22,0,1,1,0,3,0,0,1,1,1,1,0,2,1,0,6,8,13,1
8,18,4,1,1,0,3,3,0,2,1,1,1,0,0,3,0,6,4,8,1
9,1,4,1,0,2,3,0,0,2,0,0,0,0,0,3,5,0,0,11,0
3,15,4,1,0,0,3,1,0,16,1,1,0,0,0,0,5,0,0,4,1
4,21,4,0,1,0,3,0,0,2,1,1,1,0,0,2,0,6,4,11,1
11,21,0,0,1,4,3,0,1,0,1,1,1,5,2,1,0,6,2,14,1
7,15,0,1,0,0,3,0,0,4,1,1,0,0,0,1,0,1,6,4,0
5,18,4,0,1,0,1,3,0,12,1,1,1,0,2,1,0,6,11,9,1
6,15,4,0,1,0,3,1,0,1,1,1,1,8,0,8,5,2,0,4,1
8,15,4,0,0,0,3,3,0,2,1,1,1,5,0,1,0,5,4,4,1
14,11,4,0,1,4,3,0,1,0,1,1,1,0,2,6,5,0,0,0,1
9,18,4,1,1,0,3,0,0,0,1,1,1,0,0,0,5,0,0,0,0
7,18,4,0,1,4,3,0,1,0,1,1,1,1,0,2,0,6,3,7,0
14,20,0,0,1,0,3,1,0,0,1,1,1,0,2,1,0,7,5,14,0
10,17,0,1,1,0,3,0,0,0,1,1,1,7,0,1,0,6,8,13,1
12,20,4,1,1,0,3,0,0,3,1,1,1,0,2,6,0,6,7,13,1
12,15,4,0,1,0,3,0,0,2,1,1,1,8,2,1,0,6,10,9,1
6,15,4,1,0,0,3,0,0,2,1,1,1,0,0,0,5,0,0,4,1
4,21,4,1,1,0,3,1,0,2,1,1,1,0,0,0,5,0,0,3,1
10,13,4,1,1,0,3,0,0,2,1,1,1,7,0,1,0,6,6,12,1
7,20,0,0,1,0,3,0,0,2,1,1,1,0,0,1,0,8,11,11,1
2,18,4,0,1,3,3,2,1,0,1,1,1,0,0,1,5,2,0,4,0
1,18,4,0,1,0,3,3,0,7,1,1,1,0,0,1,0,1,3,2,1
0,15,4,0,0,3,3,0,1,0,1,0,1,0,0,1,0,8,6,2,1
10,0,4,0,1,3,1,0,1,10,1,0,1,0,0,6,0,8,7,11,1
13,17,4,0,1,0,3,0,0,2,1,1,1,0,2,1,0,6,3,12,1
5,12,3,1,1,0,3,0,0,0,1,1,1,7,0,1,0,6,5,9,1
15,21,0,1,1,4,3,0,1,0,1,1,1,5,2,3,0,6,8,14,1
11,16,4,1,1,4,3,0,1,0,1,1,1,7,2,1,5,6,0,4,0
6,19,4,0,1,0,3,0,0,2,1,1,1,0,0,1,0,1,6,6,1
3,15,4,1,1,0,3,3,0,12,1,1,1,7,0,1,0,2,3,6,1
15,20,0,0,1,0,3,3,0,1,1,1,1,8,2,1,0,6,10,13,1
3,17,4,0,1,4,3,0,1,2,1,1,1,7,0,1,0,4,6,6,1
1,18,4,0,1,0,3,0,0,0,1,1,1,0,0,1,0,6,2,13,1
9,19,4,1,1,0,3,1,0,0,1,1,1,0,0,3,0,9,6,12,1
4,20,4,1,1,0,3,0,0,3,1,1,1,1,0,1,0,4,2,2,1
2,15,4,0,1,0,3,0,0,15,1,1,1,1,0,0,5,0,0,0,0
0,18,4,1,1,0,3,0,0,2,1,1,1,1,0,1,0,1,2,3,1
10,15,4,0,1,0,3,1,0,2,1,1,1,0,0,3,0,6,6,4,1
0,18,4,1,1,0,3,0,0,16,1,1,1,7,0,0,5,0,0,0,0
3,18,4,0,1,4,3,0,1,11,1,1,1,5,0,1,0,6,6,9,0
15,18,4,1,1,3,3,0,1,2,1,1,1,5,2,1,0,6,2,6,1
8,18,4,0,1,0,3,1,0,0,1,1,1,8,0,3,0,6,4,12,1
15,20,0,1,1,0,3,1,0,0,1,1,1,0,2,1,0,5,5,7,1
6,20,4,1,1,0,3,0,0,11,1,1,1,0,0,1,0,9,6,14,0
3,18,4,0,1,0,0,1,0,16,1,1,1,0,0,5,3,8,1,8,1
9,21,4,1,1,0,3,0,0,2,1,1,1,0,0,1,0,6,3,9,1
10,15,4,1,1,4,3,0,1,0,1,1,1,0,0,1,0,3,6,6,0
11,20,4,1,1,4,3,0,1,10,1,1,1,5,2,1,0,6,11,13,1
11,18,4,1,1,0,3,1,0,2,1,1,1,0,2,1,0,3,1,2,1
6,19,4,0,1,3,3,0,1,2,1,1,1,5,0,1,0,6,4,12,1
9,20,4,1,1,0,3,1,0,2,1,1,1,0,0,1,0,6,3,6,1
4,20,4,1,1,0,3,1,0,11,1,1,1,0,0,0,5,0,0,0,0
6,20,4,0,1,4,3,0,1,11,1,1,1,5,0,1,0,6,11,13,0
6,15,4,0,1,0,3,0,0,4,1,1,1,5,0,1,0,5,6,3,1
13,20,0,0,1,3,3,0,1,1,1,1,1,5,2,7,0,6,8,9,1
14,23,2,1,1,0,3,0,0,5,1,1,1,0,2,1,0,6,6,10,1
7,17,4,0,1,3,3,0,0,16,1,1,1,0,0,1,0,6,2,11,1
13,21,0,1,1,4,3,0,1,1,1,1,1,5,2,2,0,6,6,14,1
14,15,4,0,1,0,3,0,0,12,1,1,1,0,2,6,0,6,3,13,0
9,20,4,1,1,0,3,1,0,2,1,1,1,0,0,1,0,8,7,12,1
2,18,4,0,1,4,3,0,0,11,1,1,1,0,0,1,0,6,2,11,0
